iter	Passed	Remaining
0	6	34360
1	13	34168
2	20	34615
3	27	34126
4	32	32795
5	39	32717
6	45	32597
7	52	32465
8	58	32457
9	64	32306
10	71	32257
11	77	32245
12	83	32211
13	90	32128
14	96	32100
15	103	32118
16	109	32006
17	115	31881
18	121	31905
19	128	31884
20	134	31950
21	140	31861
22	146	31756
23	153	31752
24	159	31699
25	165	31600
26	171	31511
27	176	31383
28	182	31321
29	188	31257
30	194	31181
31	200	31126
32	206	31045
33	212	31046
34	218	31032
35	225	31046
36	231	31000
37	236	30895
38	242	30893
39	248	30865
40	255	30893
41	262	30939
42	268	30930
43	274	30912
44	280	30891
45	286	30839
46	292	30809
47	297	30743
48	304	30725
49	310	30711
50	315	30660
51	322	30705
52	329	30732
53	335	30762
54	342	30798
55	348	30794
56	354	30779
57	361	30768
58	367	30754
59	373	30744
60	379	30748
61	386	30767
62	392	30760
63	398	30731
64	404	30693
65	410	30699
66	416	30665
67	422	30633
68	428	30614
69	434	30611
70	440	30598
71	446	30573
72	452	30553
73	458	30539
74	465	30542
75	471	30520
76	477	30503
77	483	30503
78	489	30503
79	495	30480
80	501	30464
81	507	30465
82	514	30460
83	520	30448
84	527	30474
85	533	30479
86	539	30466
87	545	30455
88	551	30437
89	558	30467
90	564	30474
91	570	30458
92	576	30434
93	582	30394
94	588	30384
95	594	30376
96	600	30363
97	606	30350
98	612	30341
99	618	30323
100	625	30318
101	630	30285
102	636	30262
103	642	30246
104	647	30202
105	653	30189
106	660	30207
107	667	30215
108	673	30202
109	678	30178
110	684	30164
111	691	30160
112	697	30145
113	713	30568
114	718	30507
115	723	30460
116	729	30431
117	735	30430
118	742	30435
119	748	30423
120	754	30404
121	759	30372
122	765	30358
123	771	30333
124	777	30332
125	783	30326
126	790	30315
127	796	30308
128	802	30297
129	808	30285
130	814	30268
131	820	30243
132	825	30219
133	831	30205
134	837	30186
135	843	30172
136	849	30155
137	855	30139
138	861	30120
139	867	30107
140	873	30087
141	879	30080
142	885	30075
143	891	30059
144	897	30059
145	903	30051
146	909	30038
147	916	30045
148	922	30022
149	928	30012
150	933	29990
151	939	29978
152	945	29966
153	952	29960
154	957	29945
155	963	29929
156	970	29950
157	977	29947
158	983	29947
159	989	29933
160	996	29942
161	1002	29927
162	1008	29915
163	1013	29893
164	1019	29883
165	1025	29870
166	1031	29845
167	1037	29828
168	1043	29819
169	1049	29804
170	1054	29792
