iter	Passed	Remaining
0	6	1146
1	11	1067
2	18	1069
3	23	1033
4	29	1030
5	34	1004
6	39	992
7	44	966
8	49	953
9	54	932
10	60	931
11	66	931
12	71	922
13	76	914
14	81	904
15	87	901
16	92	895
17	98	891
18	103	881
19	108	877
20	114	870
21	119	864
22	124	855
23	129	849
24	135	842
25	140	837
26	145	831
27	151	826
28	156	820
29	161	814
30	167	811
31	173	807
32	178	800
33	184	796
34	189	790
35	195	786
36	200	781
37	206	778
38	212	772
39	218	769
40	224	765
41	230	762
42	235	757
43	241	752
44	247	747
45	252	741
46	258	738
47	264	732
48	270	727
49	276	723
50	282	719
51	288	714
52	293	710
53	299	704
54	305	699
55	310	694
56	316	688
57	322	684
58	327	678
59	333	672
60	338	666
61	344	661
62	349	655
63	355	650
64	361	645
65	367	640
66	373	634
67	378	629
68	384	623
69	390	618
70	395	613
71	401	608
72	406	602
73	412	596
74	417	590
75	423	585
76	429	579
77	435	574
78	440	569
79	447	564
80	452	558
81	458	553
82	463	547
83	469	541
84	474	536
85	480	531
86	486	525
87	493	521
88	498	515
89	505	510
90	511	506
91	517	500
92	523	495
93	528	489
94	534	483
95	539	477
96	545	472
97	550	466
98	556	460
99	561	454
100	567	449
101	572	443
102	578	438
103	583	432
104	589	426
105	594	420
106	600	415
107	605	409
108	612	404
109	617	398
110	623	393
111	629	387
112	634	381
113	639	376
114	645	370
115	650	364
116	656	358
117	661	353
118	667	347
119	672	341
120	678	336
121	683	330
122	689	325
123	694	319
124	700	313
125	706	308
126	711	302
127	716	296
128	722	291
129	728	285
130	734	280
131	739	274
132	745	268
133	750	263
134	755	257
135	761	251
136	767	246
137	772	240
138	777	235
139	783	229
140	789	223
141	794	218
142	800	212
143	806	207
144	811	201
145	817	195
146	822	190
147	828	184
148	834	179
149	839	173
150	844	167
151	850	162
152	856	156
153	861	151
154	868	145
155	873	140
156	878	134
157	883	128
158	889	123
159	894	117
160	899	111
161	904	106
162	910	100
163	915	94
164	921	89
165	925	83
166	931	78
167	936	72
168	941	66
169	947	61
170	952	55
171	958	50
172	963	44
173	969	38
174	974	33
175	980	27
176	985	22
177	990	16
178	996	11
179	1001	5
180	1006	0
