iter	Passed	Remaining
0	6	32154
1	13	33051
2	19	32271
3	25	32120
4	31	31906
5	38	31675
6	44	31728
7	50	31741
8	57	31813
9	63	31700
10	69	31491
11	75	31491
12	81	31297
13	87	31250
14	94	31255
15	100	31166
16	106	31295
17	112	31249
18	119	31255
19	125	31210
20	132	31359
21	138	31390
22	144	31374
23	151	31417
24	157	31422
25	164	31400
26	170	31431
27	177	31430
28	183	31432
29	189	31437
30	195	31414
31	202	31405
32	208	31410
33	215	31441
34	221	31442
35	228	31452
36	234	31490
37	241	31480
38	247	31478
39	253	31434
40	259	31423
41	266	31420
42	272	31387
43	278	31354
44	284	31348
45	290	31323
46	297	31312
47	303	31343
48	309	31306
49	315	31269
50	322	31250
51	328	31237
52	334	31224
53	340	31213
54	346	31168
55	352	31139
56	359	31132
57	365	31109
58	371	31130
59	377	31106
60	384	31125
61	391	31173
62	398	31202
63	404	31199
64	410	31170
65	416	31142
66	422	31125
67	429	31122
68	435	31115
69	441	31111
70	447	31087
71	453	31056
72	459	31040
73	465	31016
74	471	30989
75	478	30982
76	484	30953
77	490	30948
78	496	30925
79	502	30897
80	509	30911
81	515	30898
82	521	30909
83	528	30900
84	533	30877
85	539	30854
86	545	30826
87	552	30835
88	558	30808
89	564	30795
90	570	30779
91	576	30750
92	582	30718
93	588	30704
94	594	30704
95	601	30709
96	607	30729
97	614	30728
98	620	30725
99	627	30725
100	633	30710
101	639	30693
102	645	30711
103	652	30698
104	658	30680
105	664	30663
106	670	30640
107	676	30631
108	682	30618
109	688	30605
110	694	30597
111	700	30573
112	706	30548
113	712	30536
114	718	30520
115	725	30532
116	731	30535
117	738	30536
118	744	30522
119	750	30505
120	756	30498
121	762	30482
122	768	30459
123	775	30501
124	781	30477
125	787	30479
126	793	30459
127	799	30443
128	805	30424
129	811	30406
130	818	30408
131	824	30402
132	830	30392
133	836	30379
134	842	30348
135	848	30351
136	854	30332
137	860	30320
138	867	30327
139	873	30315
140	879	30302
141	885	30310
142	892	30303
143	898	30282
144	904	30275
145	910	30271
146	916	30253
147	922	30255
148	929	30252
149	935	30244
150	941	30241
151	947	30234
152	953	30210
153	959	30193
154	965	30173
155	971	30165
156	977	30151
157	983	30142
158	989	30128
159	995	30113
160	1001	30093
161	1007	30087
162	1013	30067
163	1019	30055
164	1025	30050
165	1031	30033
166	1037	30012
167	1042	29996
168	1048	29984
169	1054	29965
170	1060	29958
171	1066	29945
172	1073	29944
173	1079	29950
174	1086	29951
175	1092	29944
176	1098	29927
177	1104	29909
178	1109	29890
179	1115	29880
180	1121	29869
181	1128	29864
182	1133	29844
183	1139	29831
184	1146	29828
185	1152	29817
186	1159	29830
187	1165	29821
188	1171	29813
189	1177	29808
190	1183	29807
191	1190	29799
192	1196	29802
193	1202	29788
194	1208	29781
195	1214	29762
196	1220	29760
197	1226	29737
198	1232	29738
199	1239	29746
200	1245	29743
201	1252	29755
202	1259	29761
203	1265	29751
204	1271	29737
205	1277	29720
206	1282	29705
207	1288	29692
208	1295	29690
209	1301	29684
210	1307	29671
211	1313	29657
212	1319	29652
213	1325	29652
214	1331	29643
215	1337	29628
216	1343	29617
217	1349	29601
218	1355	29595
219	1361	29580
220	1367	29564
221	1373	29552
222	1378	29538
223	1384	29523
224	1390	29517
225	1397	29512
226	1403	29511
227	1409	29509
228	1415	29493
229	1421	29481
230	1427	29470
231	1433	29458
232	1439	29449
233	1445	29441
234	1451	29436
235	1457	29429
236	1464	29426
237	1470	29420
238	1476	29413
239	1483	29416
240	1488	29402
241	1494	29385
242	1500	29372
243	1506	29364
244	1512	29358
245	1518	29352
246	1525	29348
247	1531	29337
248	1536	29321
249	1543	29317
250	1549	29316
251	1555	29307
252	1561	29289
253	1567	29279
254	1572	29269
255	1578	29254
256	1584	29243
257	1590	29241
258	1596	29232
259	1602	29223
260	1608	29211
261	1614	29196
262	1620	29193
263	1627	29188
264	1633	29179
265	1639	29174
266	1645	29163
267	1651	29153
268	1657	29146
269	1663	29142
270	1670	29143
271	1676	29133
272	1683	29142
273	1689	29142
274	1695	29135
275	1701	29121
276	1707	29110
277	1713	29097
278	1718	29087
279	1725	29089
280	1732	29094
281	1738	29082
282	1744	29080
283	1750	29071
284	1757	29074
285	1764	29079
286	1770	29070
287	1776	29069
288	1783	29066
289	1789	29059
290	1795	29050
291	1801	29043
292	1807	29044
293	1814	29046
294	1821	29043
295	1827	29038
296	1833	29028
297	1839	29019
298	1845	29011
299	1851	29001
300	1857	29003
301	1864	29007
302	1871	29006
303	1877	28997
304	1883	28990
305	1889	28985
306	1895	28973
307	1902	28977
308	1908	28976
309	1914	28964
310	1920	28955
311	1926	28943
312	1932	28933
313	1938	28926
314	1944	28915
315	1950	28916
316	1957	28915
317	1963	28907
318	1969	28903
319	1975	28893
320	1981	28878
321	1987	28874
322	1993	28868
323	1999	28864
324	2005	28852
325	2011	28845
326	2018	28838
327	2023	28823
328	2029	28819
329	2036	28812
330	2042	28805
331	2048	28796
332	2054	28794
333	2060	28784
334	2066	28777
335	2073	28778
336	2080	28781
337	2086	28775
338	2092	28768
339	2098	28765
340	2104	28755
341	2110	28742
342	2116	28731
343	2122	28725
344	2128	28721
345	2134	28714
346	2140	28704
347	2146	28693
348	2152	28687
349	2158	28676
350	2164	28666
351	2170	28660
352	2176	28652
353	2182	28642
354	2188	28632
355	2194	28622
356	2200	28616
357	2206	28605
358	2212	28597
359	2218	28592
360	2224	28588
361	2231	28591
362	2237	28587
363	2244	28584
364	2250	28581
365	2256	28572
366	2262	28567
367	2268	28553
368	2275	28553
369	2281	28547
370	2287	28539
371	2293	28534
372	2299	28530
373	2306	28529
374	2312	28526
375	2319	28519
376	2325	28518
377	2332	28516
378	2338	28509
379	2344	28500
380	2350	28494
381	2356	28491
382	2363	28490
383	2369	28484
384	2375	28474
385	2380	28459
386	2386	28448
387	2392	28437
388	2398	28428
389	2404	28420
390	2410	28412
391	2416	28407
392	2422	28398
393	2428	28391
394	2435	28391
395	2441	28383
396	2447	28381
397	2453	28372
398	2460	28368
399	2466	28363
400	2473	28362
401	2479	28360
402	2485	28352
403	2492	28350
404	2498	28343
405	2503	28332
406	2510	28327
407	2516	28319
408	2521	28308
409	2527	28297
410	2533	28286
411	2542	28308
412	2548	28303
413	2554	28295
414	2560	28289
415	2566	28283
416	2572	28274
417	2578	28268
418	2584	28259
419	2590	28248
420	2596	28237
421	2601	28227
422	2607	28218
423	2613	28209
424	2620	28204
425	2626	28199
426	2632	28196
427	2639	28191
428	2645	28186
429	2652	28187
430	2658	28185
431	2664	28174
432	2670	28170
433	2676	28159
434	2682	28153
435	2688	28147
436	2694	28140
437	2701	28132
438	2706	28122
439	2713	28116
440	2719	28116
441	2726	28115
442	2732	28109
443	2738	28101
444	2745	28101
445	2751	28095
446	2757	28090
447	2763	28080
448	2769	28071
449	2775	28067
450	2782	28061
451	2787	28051
452	2794	28046
453	2800	28038
454	2806	28032
455	2812	28022
456	2818	28013
457	2824	28009
458	2830	28004
459	2836	27996
460	2843	27992
461	2848	27984
462	2854	27975
463	2860	27966
464	2866	27959
465	2873	27955
466	2878	27945
467	2885	27939
468	2891	27934
469	2897	27928
470	2904	27924
471	2910	27917
472	2916	27910
473	2922	27903
474	2928	27896
475	2934	27885
476	2939	27877
477	2946	27871
478	2952	27864
479	2958	27857
480	2964	27848
481	2969	27836
482	2975	27829
483	2981	27821
484	2987	27813
485	2993	27803
486	2999	27795
487	3005	27788
488	3011	27781
489	3017	27772
490	3023	27764
491	3029	27756
492	3035	27752
493	3041	27742
494	3047	27736
495	3054	27734
496	3060	27726
497	3066	27722
498	3072	27713
499	3078	27702
500	3083	27694
501	3089	27684
502	3096	27680
503	3102	27676
504	3108	27667
505	3114	27658
506	3120	27650
507	3126	27644
508	3132	27640
509	3138	27631
510	3144	27625
511	3150	27619
512	3157	27614
513	3163	27608
514	3169	27603
515	3175	27595
516	3181	27585
517	3187	27577
518	3193	27571
519	3199	27565
520	3205	27555
521	3210	27545
522	3216	27535
523	3223	27533
524	3229	27525
525	3236	27524
526	3242	27520
527	3248	27511
528	3254	27506
529	3260	27503
530	3267	27500
531	3273	27494
532	3279	27486
533	3285	27480
534	3291	27471
535	3298	27467
536	3303	27457
537	3310	27452
538	3316	27450
539	3323	27445
540	3329	27444
541	3335	27436
542	3341	27431
543	3348	27425
544	3354	27417
545	3360	27411
546	3366	27404
547	3372	27395
548	3378	27388
549	3384	27383
550	3390	27378
551	3396	27371
552	3402	27364
553	3409	27358
554	3415	27353
555	3421	27349
556	3427	27342
557	3433	27334
558	3439	27325
559	3445	27320
560	3451	27313
561	3458	27312
562	3465	27310
563	3471	27305
564	3477	27298
565	3483	27289
566	3489	27282
567	3495	27276
568	3501	27268
569	3507	27258
570	3513	27250
571	3518	27241
572	3524	27231
573	3529	27218
574	3536	27213
575	3542	27204
576	3548	27200
577	3554	27194
578	3560	27186
579	3567	27186
580	3573	27178
581	3579	27173
582	3585	27165
583	3591	27157
584	3597	27149
585	3603	27140
586	3609	27135
587	3615	27126
588	3621	27121
589	3627	27116
590	3634	27113
591	3640	27106
592	3646	27098
593	3652	27094
594	3659	27090
595	3665	27086
596	3671	27080
597	3677	27069
598	3682	27059
599	3689	27057
600	3696	27052
601	3702	27049
602	3709	27046
603	3715	27039
604	3721	27035
605	3727	27029
606	3733	27022
607	3740	27021
608	3746	27014
609	3753	27013
610	3759	27007
611	3766	27003
612	3772	26999
613	3779	27000
614	3785	26994
615	3792	26987
616	3798	26981
617	3804	26973
618	3810	26969
619	3816	26965
620	3823	26960
621	3830	26958
622	3836	26952
623	3842	26946
624	3848	26941
625	3854	26934
626	3861	26929
627	3867	26924
628	3873	26917
629	3880	26914
630	3886	26908
631	3892	26902
632	3898	26894
633	3904	26886
634	3910	26878
635	3916	26870
636	3922	26863
637	3927	26855
638	3933	26846
639	3939	26838
640	3945	26829
641	3951	26822
642	3957	26816
643	3963	26810
644	3969	26804
645	3975	26796
646	3982	26790
647	3988	26785
648	3994	26779
649	4000	26773
650	4006	26764
651	4012	26760
652	4019	26755
653	4025	26748
654	4031	26744
655	4038	26744
656	4045	26739
657	4051	26732
658	4056	26723
659	4062	26714
660	4068	26706
661	4074	26697
662	4080	26691
663	4086	26685
664	4092	26679
665	4099	26678
666	4105	26672
667	4112	26666
668	4118	26659
669	4123	26651
670	4129	26642
671	4135	26634
672	4141	26628
673	4147	26620
674	4153	26615
675	4160	26610
676	4166	26602
677	4172	26595
678	4178	26589
679	4184	26583
680	4190	26579
681	4196	26570
682	4202	26562
683	4208	26552
684	4213	26543
685	4219	26536
686	4226	26531
687	4232	26525
688	4239	26524
689	4245	26520
690	4252	26517
691	4259	26514
692	4266	26517
693	4273	26516
694	4280	26512
695	4286	26505
696	4292	26498
697	4297	26489
698	4303	26481
699	4309	26473
700	4316	26468
701	4322	26465
702	4328	26460
703	4335	26455
704	4341	26449
705	4347	26443
706	4354	26440
707	4360	26432
708	4366	26426
709	4372	26421
710	4378	26413
711	4384	26406
712	4391	26401
713	4397	26394
714	4403	26390
715	4410	26386
716	4416	26383
717	4422	26377
718	4429	26372
719	4435	26364
720	4440	26356
721	4446	26348
722	4452	26341
723	4459	26337
724	4465	26332
725	4472	26327
726	4478	26322
727	4484	26314
728	4490	26306
729	4496	26301
730	4502	26292
731	4508	26285
732	4514	26278
733	4519	26268
734	4526	26263
735	4532	26256
736	4538	26252
737	4545	26247
738	4550	26239
739	4556	26232
740	4562	26225
741	4568	26216
742	4574	26210
743	4580	26202
744	4586	26195
745	4593	26191
746	4599	26188
747	4606	26183
748	4611	26175
749	4618	26169
750	4624	26162
751	4630	26157
752	4636	26151
753	4642	26144
754	4648	26138
755	4654	26130
756	4660	26122
757	4666	26115
758	4672	26108
759	4678	26102
760	4684	26096
761	4691	26092
762	4697	26087
763	4703	26079
764	4710	26074
765	4715	26066
766	4722	26063
767	4729	26063
768	4735	26056
769	4742	26052
770	4748	26047
771	4755	26042
772	4761	26035
773	4767	26031
