iter	RMSE
0	0.1486036578
1	0.140531934
2	0.1324356685
3	0.1258304268
4	0.119575714
5	0.1132388806
6	0.1079076782
7	0.1027314336
8	0.1016967811
9	0.09623704824
10	0.09143959936
11	0.08659025687
12	0.08330944346
13	0.0803373955
14	0.0760458301
15	0.07240902729
16	0.06870517033
17	0.06542196301
18	0.06268061678
19	0.05995954415
20	0.05754950995
21	0.05522602996
22	0.05384942499
23	0.05268460223
24	0.05053599805
25	0.04900517381
26	0.04700725107
27	0.0458818759
28	0.04443271016
29	0.04284455851
30	0.041438329
31	0.04061647651
32	0.03981918803
33	0.03878975545
34	0.03846862635
35	0.03775109962
36	0.03740552109
37	0.03656289231
38	0.03562389944
39	0.03483415814
40	0.03405727488
41	0.03317710571
42	0.03314695024
43	0.03247437847
44	0.03195540722
45	0.03183801466
46	0.03137102619
47	0.03087654021
48	0.03081947891
49	0.03049052792
50	0.03037328116
51	0.03017890665
52	0.03020044679
53	0.02994045081
54	0.02968384126
55	0.02943598297
56	0.02940446145
57	0.02921777445
58	0.02920524448
59	0.02902063669
60	0.02895391599
61	0.02892223645
62	0.02870527552
63	0.02867275211
64	0.02864060218
65	0.02854148581
66	0.02848731864
67	0.02847133693
68	0.02844550809
69	0.02844372765
70	0.02843886849
71	0.02826904124
72	0.02816501613
73	0.02808400375
74	0.02810122265
75	0.02807984912
76	0.02793678636
77	0.02790972936
78	0.02778008142
79	0.02776172532
80	0.02780808982
81	0.02782856046
82	0.0278256795
83	0.02785610395
84	0.02789250069
85	0.02777829521
86	0.02780460677
87	0.02778801517
88	0.02778967141
89	0.02778273364
90	0.02787800741
91	0.02785398885
92	0.02777668302
93	0.02780953316
94	0.02780013852
95	0.0278070091
96	0.02780070439
97	0.02766406367
98	0.02757629159
99	0.02751432179
100	0.02751424626
101	0.0274932286
102	0.02748279304
103	0.02747613012
104	0.02746598711
105	0.02746346411
106	0.02739655122
107	0.0271040574
108	0.02710598198
109	0.02708919788
110	0.02711191891
111	0.02710524233
112	0.02703296867
113	0.02701142164
114	0.02699630078
115	0.02697510241
116	0.02689848726
117	0.02685985023
118	0.02686617207
119	0.02653771134
120	0.02644170278
121	0.0264329645
122	0.02641748701
123	0.02642032381
124	0.02631830494
125	0.02632519182
126	0.02626948593
127	0.02626366011
128	0.02621109551
129	0.02619961782
130	0.02610318515
131	0.02610292702
132	0.02609262301
133	0.02609420406
134	0.02605698223
135	0.02608866823
136	0.02604840973
137	0.02601057644
138	0.02589774714
139	0.02588841028
140	0.0258551465
141	0.02586544248
142	0.02585501403
143	0.02586154169
144	0.02579735589
145	0.02579234218
146	0.02580250876
147	0.02574603008
148	0.02574862784
149	0.02576048189
150	0.02575321118
151	0.02574531274
152	0.02573829067
153	0.02560502697
154	0.02560607102
155	0.02554828173
156	0.02554143242
157	0.02555989326
158	0.02556118058
159	0.02555856634
160	0.02558398298
161	0.02557605118
162	0.0255230799
163	0.02548828671
164	0.02543736591
165	0.02541929411
166	0.02540046644
167	0.02540226545
168	0.02538395347
169	0.02537544895
170	0.02534163656
171	0.02535884489
172	0.025352578
173	0.025304534
174	0.0252896658
175	0.02525736713
176	0.02526006712
177	0.02526892187
178	0.02526395607
179	0.02525352277
180	0.02523524794
181	0.02521816298
182	0.02520168934
183	0.02518501437
184	0.02518513864
185	0.02514259061
186	0.02513854038
187	0.0251390692
188	0.02512145323
189	0.02512029014
190	0.02507577331
191	0.02506392762
192	0.02506663977
193	0.02506759005
194	0.02506722291
195	0.02505139342
196	0.02503939503
197	0.02503844356
198	0.02503597942
199	0.0249836874
200	0.02498361947
201	0.02495553526
202	0.02495484366
203	0.02495582069
204	0.02494302984
205	0.02492871232
206	0.02493936857
