iter	RMSE
0	0.1501886124
1	0.1433841771
2	0.1374130065
3	0.1298884442
4	0.1273779948
5	0.1219535354
6	0.1172994694
7	0.1134984198
8	0.1096893589
9	0.1056729299
10	0.1024845163
11	0.0989998819
12	0.09499893274
13	0.09012576778
14	0.08808462954
15	0.08546354248
16	0.0812420593
17	0.07896965816
18	0.07492709258
19	0.07330777753
20	0.07114686453
21	0.06918305065
22	0.06799493476
23	0.06684289934
24	0.06490678047
25	0.06287962353
26	0.06093005422
27	0.05902813639
28	0.05730983015
29	0.05629652664
30	0.05555979036
31	0.05502918674
32	0.05376604939
33	0.05283351263
34	0.05260707479
35	0.05208806729
36	0.05116352081
37	0.05048826868
38	0.04994910884
39	0.04989914353
40	0.04960119431
41	0.04895729957
42	0.04812193212
43	0.04797863307
44	0.04763731373
45	0.04687877129
46	0.0467315707
47	0.04636053381
48	0.04625633344
49	0.04593505577
50	0.04591338852
51	0.04582579661
52	0.0449769477
53	0.04483385127
54	0.04432111798
55	0.04406778845
56	0.043724505
57	0.04364442231
58	0.04363508585
59	0.04373872645
60	0.04374613994
61	0.04406071188
62	0.04401536806
63	0.04394811905
64	0.04383456427
65	0.04375753662
66	0.04350813902
67	0.0434403213
68	0.04305746744
69	0.04294791946
70	0.04288438584
71	0.04281949905
72	0.04281747268
73	0.0427572764
74	0.04293168428
75	0.04279537219
76	0.04276748224
77	0.04274902155
78	0.04271155562
79	0.04260946485
80	0.04243135208
81	0.04233824494
82	0.04232423907
83	0.04255130548
84	0.04240851776
85	0.04223416154
86	0.04208957818
87	0.0420323919
88	0.04212584618
89	0.04211160102
90	0.04193716096
91	0.04191438634
92	0.04190981627
93	0.04188842842
94	0.04194892631
95	0.04197966208
96	0.04190186758
97	0.04182675564
98	0.04185350182
99	0.04186174717
100	0.04174310779
101	0.04172377564
102	0.04162068781
103	0.04159946662
104	0.04162018272
105	0.04161117972
106	0.04157181514
107	0.0415450127
108	0.04149706914
109	0.04146024069
110	0.04137024555
111	0.04129585391
112	0.04117988924
113	0.0411639925
114	0.04116913649
115	0.04115477411
116	0.04113633002
117	0.04113286777
118	0.04110495507
119	0.04113399985
120	0.04105868363
121	0.04095148697
122	0.040944964
123	0.04092982689
124	0.04087268002
125	0.04089947477
126	0.04080296359
127	0.04082220255
128	0.04098297614
129	0.04094386114
130	0.04093652458
131	0.04093880072
132	0.04095360307
133	0.04087089645
134	0.04082496865
135	0.04081278927
136	0.04081782215
137	0.04086078736
138	0.04087894203
139	0.04086108677
140	0.040865576
141	0.04083204699
142	0.04085088419
143	0.04033055211
144	0.04044669555
145	0.04044543419
146	0.04043612008
147	0.04046622307
148	0.04046501711
149	0.04044478112
150	0.0403256951
151	0.04032315339
152	0.04030283383
153	0.04029210012
154	0.04032505644
155	0.04032305331
156	0.04033026635
157	0.04032249437
158	0.04031781804
159	0.04030372966
160	0.04030960733
161	0.04031062552
162	0.04022808363
163	0.04022294422
164	0.04018826321
165	0.03994642025
166	0.04001269758
167	0.03996054537
168	0.04003325179
169	0.04013920753
170	0.04014577621
171	0.0401335951
172	0.04012397566
173	0.04011773834
174	0.04035929226
175	0.04037550276
176	0.04037001156
177	0.04037114996
178	0.04036383907
179	0.04048068818
180	0.04047473417
181	0.04050535924
182	0.0404635024
183	0.04047302477
184	0.04048501464
185	0.04048452351
186	0.04045238301
187	0.04052442617
188	0.04052960392
189	0.04057596871
190	0.04064170775
191	0.04072761582
192	0.04082083025
193	0.04081292849
194	0.04081441809
195	0.04083197133
196	0.0408203271
197	0.04077680378
198	0.04070346582
199	0.04075795337
200	0.04075377191
201	0.04085637126
202	0.04085804938
203	0.04078067789
204	0.04078093716
205	0.04077298109
206	0.04076984744
207	0.04077302418
208	0.04076383993
209	0.04077426658
210	0.04076345433
211	0.04071057348
212	0.04066051414
213	0.04053417478
214	0.04057116541
215	0.04056627228
216	0.04056386721
217	0.04061427378
218	0.04070257659
219	0.04066486589
220	0.04060602598
221	0.04060079588
222	0.04038943012
223	0.04041788674
224	0.04041472975
225	0.04041025397
226	0.04042359955
227	0.04041790807
228	0.04037526917
229	0.04038879955
230	0.04039644995
231	0.04033919571
232	0.04034347189
233	0.04048423249
234	0.04048560228
235	0.04050934134
236	0.04062763752
237	0.04064485166
238	0.04064859376
239	0.04063249095
240	0.04062540767
241	0.04061923072
242	0.04063826193
243	0.04069127234
244	0.0405352054
245	0.04053810658
246	0.04056845565
247	0.0405710802
248	0.04060283321
249	0.04064650178
250	0.04065841685
251	0.04067073062
252	0.0406876307
253	0.0406927536
254	0.04086070988
255	0.04088772433
256	0.04092092618
257	0.04091978793
258	0.04093169665
259	0.04094185255
260	0.04093766883
261	0.0409457253
262	0.04095060403
263	0.0409462092
264	0.04100814621
265	0.04101276928
266	0.04100900939
267	0.04100458042
268	0.04098683291
269	0.04107451064
270	0.04107253819
271	0.04108270846
272	0.04107915382
273	0.04107906952
274	0.04107704013
275	0.04107500266
276	0.04107094102
277	0.04108383893
278	0.04108601837
279	0.04108127775
280	0.0410473179
281	0.04101722975
282	0.0410186449
283	0.04103940923
284	0.04112184666
285	0.04112303793
286	0.0413243098
287	0.04132663164
288	0.04129052821
289	0.04127872464
290	0.04129893852
291	0.04127902128
292	0.04127939478
293	0.04127218945
294	0.04169274312
295	0.04170574807
296	0.04169112818
297	0.04170628665
298	0.04171273002
299	0.04172094446
300	0.0417147275
301	0.04173135762
302	0.04174009058
303	0.0419599105
304	0.041968143
305	0.04196877223
306	0.04195065378
307	0.04195218327
308	0.0419617535
309	0.04195613005
310	0.04196976777
311	0.04196884352
312	0.04197478622
313	0.04198226454
314	0.04197787388
315	0.04200583213
316	0.04200248546
317	0.04200110784
318	0.04200509636
319	0.04199271669
320	0.042007222
321	0.04201000482
322	0.04202050306
323	0.04202048562
324	0.04202146171
325	0.04202989608
326	0.0418411281
327	0.04185061951
328	0.04187282405
329	0.04187689195
330	0.04212231498
331	0.04212053463
332	0.04197030703
333	0.0419612458
334	0.04197037818
335	0.0419724337
336	0.0419732244
337	0.04197463885
