iter	RMSE
0	0.1407853903
1	0.1384510121
2	0.1361771509
3	0.1339672162
4	0.1317217412
5	0.1295631573
6	0.1274426148
7	0.1254256184
8	0.1233605666
9	0.1213521508
10	0.1194302945
11	0.117471267
12	0.115577741
13	0.1137510861
14	0.1119327357
15	0.1101479446
16	0.1083595042
17	0.1066081756
18	0.1049194813
19	0.1032211661
20	0.1015909146
21	0.09997081262
22	0.09839750097
23	0.09682447789
24	0.09533777122
25	0.09384393127
26	0.09235430299
27	0.09094097215
28	0.08954655025
29	0.08810968145
30	0.086729406
31	0.08541814553
32	0.08412695785
33	0.08283261845
34	0.08152269992
35	0.08030386461
36	0.0790450121
37	0.07784986163
38	0.07671591868
39	0.07557654638
40	0.07446310336
41	0.07336987106
42	0.07223720529
43	0.07118950318
44	0.07010644358
45	0.06903600413
46	0.06802331356
47	0.06700946439
48	0.06597246614
49	0.06501563844
50	0.06404597336
51	0.06307564806
52	0.06221737628
53	0.06128910772
54	0.06046190631
55	0.05961738507
56	0.05876914954
57	0.0579290186
58	0.05712228005
59	0.05633643664
60	0.05559579962
61	0.05478106645
62	0.05404655535
63	0.05331625457
64	0.05257502211
65	0.0518231098
66	0.05106649085
67	0.05035653676
68	0.0497184607
69	0.04909206505
70	0.04841874354
71	0.04778163271
72	0.04713071896
73	0.04649062374
74	0.04586737415
75	0.04522155512
76	0.04462282322
77	0.04405302264
78	0.0434901459
79	0.04291570907
80	0.04231484814
81	0.04180992441
82	0.04126316758
83	0.04072053156
84	0.04021703005
85	0.03968869384
86	0.03921082857
87	0.03877187608
88	0.03832127946
89	0.03790146621
90	0.03744190393
91	0.03701133062
92	0.03656310737
93	0.03615013114
94	0.03573636556
95	0.03531877234
96	0.03491483752
97	0.03452998862
98	0.03413830655
99	0.03375660732
100	0.03340006087
101	0.03304843558
102	0.0327039588
103	0.03235104244
104	0.03198590546
105	0.03165005679
106	0.0313188159
107	0.03096984031
108	0.03065804236
109	0.03036109743
110	0.03006194478
111	0.02978647694
112	0.02947196473
113	0.02919001458
114	0.02891400898
115	0.02863950956
116	0.02836207578
117	0.02809308747
118	0.02781516324
119	0.02755922424
120	0.02729856855
121	0.02705066938
122	0.02681804809
123	0.02658387381
124	0.02634718323
125	0.02609980675
126	0.02586540403
127	0.02563971661
128	0.02541840552
129	0.02521801735
130	0.02501455162
131	0.02482199862
132	0.0246225615
133	0.02442417985
134	0.02424734192
135	0.02405166938
136	0.02387438885
137	0.02368245178
138	0.02351483369
139	0.02333183352
140	0.0231674419
141	0.02299214234
142	0.0228324732
143	0.02267235678
144	0.02251151848
145	0.02236243864
146	0.02219473449
147	0.02204963024
148	0.02192038881
149	0.02178572593
150	0.02166032537
151	0.02150084792
152	0.02136144437
153	0.02122112716
154	0.02109424131
155	0.02098212051
156	0.0208639126
157	0.02073739531
158	0.02061106293
159	0.02049345576
160	0.02038037472
161	0.02028886356
162	0.0201972001
163	0.02011363795
164	0.02001305237
165	0.01991243743
166	0.01979747296
167	0.01968186634
168	0.01958223415
169	0.01947744746
170	0.01937387261
171	0.01928026984
172	0.01917220339
173	0.01908751907
174	0.01901139131
175	0.01893442227
176	0.01886532781
177	0.01878161158
178	0.01872229963
179	0.01863858371
180	0.01855665839
181	0.01846958996
182	0.01839812879
183	0.01832235652
184	0.01823623794
185	0.01815806599
186	0.01809097304
187	0.01802148862
188	0.0179781446
189	0.01790410847
190	0.01783445129
191	0.0177528454
192	0.0177034735
193	0.01765525049
194	0.01758147908
195	0.0175277518
196	0.01747523144
197	0.01742551224
198	0.01738840995
199	0.01733073003
200	0.01725294684
201	0.01720376079
202	0.01713317963
203	0.0170953793
204	0.01704978289
205	0.01700985021
206	0.01695653235
207	0.01693205655
208	0.01690083792
209	0.01683898897
210	0.01679774194
211	0.01675530544
212	0.01671703161
213	0.01668556364
214	0.01663042701
215	0.01660225059
216	0.01655192914
217	0.01650239176
218	0.016460983
219	0.01641318406
220	0.01637053771
221	0.0163212853
222	0.01627633187
223	0.01625231349
224	0.01622459003
225	0.01618612832
226	0.01614248095
227	0.01611901964
228	0.01606804351
229	0.01603967346
230	0.01601118954
231	0.01597708573
232	0.01594755223
233	0.01590160591
234	0.01585968022
235	0.01581248859
236	0.01578132568
237	0.01573826594
238	0.01569602195
239	0.01566919414
240	0.01563098553
241	0.01560011982
242	0.01555919582
243	0.01552593359
244	0.01547612799
245	0.0154428871
246	0.0154126398
247	0.01538193623
248	0.01534253878
249	0.01531680992
250	0.0152738213
251	0.01523928186
252	0.0152263581
253	0.01520842658
254	0.01517670649
255	0.01514982777
256	0.01511733064
257	0.01508548513
258	0.01505329395
259	0.01503727627
260	0.01502315511
261	0.01499367657
262	0.01496015991
263	0.01492285982
264	0.01489372248
265	0.01485590492
266	0.01483299034
267	0.01481946744
268	0.01479749114
269	0.01477155836
270	0.01474828155
271	0.01471644994
272	0.01468950347
273	0.0146729605
274	0.01464654355
275	0.0146092748
276	0.0145804721
277	0.01456251397
278	0.01453036654
279	0.01450846632
280	0.01448083783
281	0.0144689331
282	0.01444640814
283	0.01440764633
284	0.0143833404
285	0.01436280828
286	0.01433613253
287	0.01431413587
288	0.01429528819
289	0.01427928079
290	0.01425338215
291	0.01423086624
292	0.0142027738
293	0.01417787988
294	0.01415278741
295	0.01412911908
296	0.01410426055
297	0.01408095277
298	0.01405781764
299	0.01403483239
300	0.01401488511
301	0.01399260161
302	0.0139747858
303	0.01395387628
304	0.01392425227
305	0.01390382293
306	0.01388999104
307	0.01385846047
308	0.01383209043
309	0.01382226726
310	0.01380183137
311	0.01379040987
312	0.0137674387
313	0.01375044474
314	0.01373289789
315	0.01371215253
316	0.01368606822
317	0.01366073609
318	0.01363607374
319	0.01361413975
320	0.01359936077
321	0.01358171043
322	0.01355443711
323	0.01354063844
324	0.0135285265
325	0.01351357676
326	0.01350600015
327	0.01349271942
328	0.0134630145
329	0.01344951908
330	0.01343221701
331	0.01341158125
332	0.01339538349
333	0.0133793311
334	0.01336040814
335	0.01334144568
336	0.01332474279
337	0.01331103158
338	0.01329972456
339	0.01328155487
340	0.01326494529
341	0.01324584885
342	0.01323441579
343	0.01321775561
344	0.01319835838
345	0.01319321357
346	0.0131715075
347	0.01315182412
348	0.01313920067
349	0.01312202453
350	0.01311081669
351	0.0130921881
352	0.01307525493
353	0.01306865573
354	0.01305776893
355	0.01305312611
356	0.01303361442
357	0.01301946093
358	0.01300452394
359	0.01298639532
360	0.0129690909
361	0.01295678615
362	0.01293442493
363	0.01292138503
364	0.01291725178
365	0.01290549008
366	0.01288025933
367	0.0128680747
368	0.01285591828
369	0.01283870803
370	0.01282153422
371	0.01280678406
372	0.01279867517
373	0.01278825752
374	0.01277381835
375	0.01276120268
376	0.01274345718
377	0.01273490951
378	0.01272250589
379	0.01271819082
380	0.01270421138
381	0.01268639239
382	0.01266754375
383	0.01266191121
384	0.01264313742
385	0.01263614235
386	0.01262772868
387	0.01260865391
388	0.01259216352
389	0.01258642189
390	0.01257965345
391	0.01257154814
392	0.01255393208
393	0.0125430191
394	0.01253313274
395	0.01252250595
396	0.01251100043
397	0.0124949501
398	0.01247961388
399	0.01247118012
400	0.01245581074
401	0.01244005116
402	0.01243077242
403	0.01241770849
404	0.01241153074
405	0.01239184034
406	0.01237648852
407	0.01236601505
408	0.01235764597
409	0.01233980064
410	0.01233263468
411	0.01231801333
412	0.0123017587
413	0.01228853212
414	0.01226703001
415	0.01225190532
416	0.01223976559
417	0.01223181862
418	0.01221774568
419	0.01220260039
420	0.01219373074
421	0.01217834699
422	0.01215969777
423	0.0121464245
424	0.01213116329
425	0.01211884646
426	0.01210240037
427	0.01208875853
428	0.01207341962
429	0.0120602512
430	0.01205660017
431	0.01204787918
432	0.01204168477
433	0.0120280165
434	0.01200741182
435	0.01199876203
436	0.0119922838
437	0.01198465298
438	0.011971993
439	0.01196193007
440	0.01195199994
441	0.01193780593
442	0.01192097582
443	0.01191063528
444	0.01190210374
445	0.01188564554
446	0.01187787379
447	0.01186501068
448	0.01185793964
449	0.01185255363
450	0.01184639571
451	0.01183577529
452	0.01182588633
453	0.01181356754
454	0.01180361963
455	0.01179071161
456	0.01177971902
457	0.01176827742
458	0.01175340824
459	0.01174026779
460	0.01173161396
461	0.01172234337
462	0.01172148565
463	0.01171382612
464	0.01170030857
465	0.01168650343
466	0.0116779576
467	0.01166105172
468	0.01164356115
469	0.01163309284
470	0.01162295577
471	0.01161441256
472	0.01160984494
473	0.01160586964
474	0.01159295395
475	0.01158997642
476	0.01158677902
477	0.011574011
478	0.01156414461
479	0.01155518917
480	0.01154533438
481	0.01153221385
482	0.0115235235
483	0.01151659276
484	0.01151034965
485	0.0115030012
486	0.01149572512
487	0.0114863961
488	0.01148429708
489	0.01147124874
490	0.01145862848
491	0.01144983298
492	0.01144695392
493	0.01143902113
494	0.01143603518
495	0.01142889425
496	0.01141792856
497	0.01140724995
498	0.01139779389
499	0.01138720515
