iter	RMSE
0	0.135561802
1	0.129129275
2	0.1231610777
3	0.1174880179
4	0.1121005191
5	0.1068611237
6	0.1019968716
7	0.09734070854
8	0.09291310427
9	0.08867845672
10	0.08476522363
11	0.08113672982
12	0.07752911933
13	0.07416632947
14	0.07088986415
15	0.06790500765
16	0.06494398611
17	0.06216070662
18	0.05950517838
19	0.05700268294
20	0.05468390304
21	0.05246104021
22	0.05035782618
23	0.04836322652
24	0.04648336383
25	0.04463638594
26	0.04290599279
27	0.04127344601
28	0.03976218395
29	0.03833362491
30	0.03698404727
31	0.03574029532
32	0.03449498344
33	0.03336238704
34	0.03231737857
35	0.03131813799
36	0.03038571821
37	0.02953681158
38	0.02871554893
39	0.02796384054
40	0.02723044532
41	0.0265255488
42	0.02590419698
43	0.02531295389
44	0.02475691511
45	0.0242307134
46	0.02376144095
47	0.02331609552
48	0.02291472184
49	0.0225342362
50	0.02213946423
51	0.02181056911
52	0.02149955716
53	0.02122831919
54	0.02094212292
55	0.02067658876
56	0.0204427831
57	0.02024158327
58	0.02005921315
59	0.01984825152
60	0.01966105901
61	0.01949563432
62	0.0193577025
63	0.01920347954
64	0.01905920053
65	0.01891055637
66	0.01879080249
67	0.01866483341
68	0.01856759064
69	0.01844628868
70	0.01832476941
71	0.01824704775
72	0.01816701766
73	0.01807259845
74	0.01800090527
75	0.01791958732
76	0.01783294763
77	0.01775182366
78	0.0176908658
79	0.01762109852
80	0.01753988761
81	0.01749594278
82	0.01742537136
83	0.01734738249
84	0.01727238996
85	0.01724044924
86	0.01719047052
87	0.01714774444
88	0.0171206435
89	0.01707450614
90	0.0170379239
91	0.01700365954
92	0.01695239912
93	0.01693167557
94	0.01689806976
95	0.01684358707
96	0.01678420004
97	0.01676125776
98	0.01670004696
99	0.01668579101
