iter	RMSE
0	0.1353509828
1	0.1285110533
2	0.1228167147
3	0.1167845156
4	0.111326166
5	0.1062005131
6	0.1008964581
7	0.09603199767
8	0.09187813945
9	0.08781461704
10	0.08416811202
11	0.08042224215
12	0.07693627984
13	0.07356271745
14	0.07034100925
15	0.06791147716
16	0.06517683393
17	0.06265337846
18	0.06062648909
19	0.05835547254
20	0.0561543835
21	0.05409123699
22	0.05209093285
23	0.0504976361
24	0.04881193142
25	0.04718259447
26	0.0457700928
27	0.0444371519
28	0.04312571139
29	0.04190647484
30	0.04103961152
31	0.04028314749
32	0.03924294138
33	0.03831899191
34	0.03761696401
35	0.03687920627
36	0.03619088111
37	0.03552312081
38	0.03485159926
39	0.03429947926
40	0.03377010962
41	0.03321126244
42	0.03272033678
43	0.03237777883
44	0.03196892551
45	0.03155867242
46	0.03125686579
47	0.03087333063
48	0.03054020044
49	0.03025761997
50	0.02999114259
51	0.0297248413
52	0.02944077537
53	0.02916723356
54	0.02893794469
55	0.02865722022
56	0.02847419718
57	0.02831622561
58	0.02810175893
59	0.02793215388
60	0.02778365896
61	0.02758628347
62	0.02742246807
63	0.02728510442
64	0.02713999879
65	0.0270264202
66	0.02691049901
67	0.02681023464
68	0.02666109643
69	0.02654197727
70	0.0264351519
71	0.02634076593
72	0.02622328419
73	0.02612928713
74	0.02602347706
75	0.02591840628
76	0.02584491334
77	0.02573759615
78	0.02566518318
79	0.02558106214
80	0.02552009683
81	0.02546304986
82	0.02537729537
83	0.02530991246
84	0.02524340673
85	0.02520310618
86	0.02514275989
87	0.02509579904
88	0.02501313715
89	0.02494653536
90	0.02488138746
91	0.02481632919
92	0.02479502311
93	0.02473128215
94	0.02470563894
95	0.02467021566
96	0.02463271248
97	0.02460043842
98	0.02455653968
99	0.02449422034
100	0.02447507584
101	0.02444863271
102	0.02442538221
103	0.02439981553
104	0.02438740808
105	0.02436143
106	0.02432254357
107	0.02427301551
108	0.02426047469
109	0.02422954025
110	0.0241841202
111	0.02415489007
112	0.02412524939
113	0.02409203365
114	0.02405541237
115	0.02401808542
116	0.02399682585
117	0.02397432414
118	0.0239528827
119	0.02393537613
120	0.02389640167
121	0.02387521272
122	0.02383935408
123	0.02381150192
124	0.02377065506
125	0.02373404228
126	0.02370548904
127	0.02366455084
128	0.02364753652
129	0.02361732296
130	0.02360119272
131	0.02358437907
132	0.02353683663
133	0.02350693017
134	0.02345915897
135	0.02344186129
136	0.02339836404
137	0.02337970568
138	0.02336498515
139	0.0233324774
140	0.0232876138
141	0.02326371977
142	0.02324447731
143	0.02320426214
144	0.023183244
145	0.02317303648
146	0.02315630523
147	0.02313614787
148	0.02311402281
149	0.02308746179
150	0.02304256741
151	0.02302453289
152	0.02300319788
153	0.02297578156
154	0.02296324733
155	0.02295189685
156	0.02293199015
157	0.02292083852
158	0.0228931283
159	0.02288225154
160	0.02283325969
161	0.02280357774
162	0.02278424229
163	0.02276652189
164	0.02274325493
165	0.02271601567
166	0.02269995697
167	0.02266347868
168	0.02262112183
169	0.02259867006
170	0.02258859884
171	0.02257781186
172	0.02256737125
173	0.02254261202
174	0.02252993232
175	0.02251737346
176	0.02249881273
177	0.02248342168
178	0.02247318765
179	0.02247006336
180	0.02245547609
