iter	RMSE
0	0.1358340935
1	0.1299331948
2	0.1242796646
3	0.1181990024
4	0.1124929466
5	0.1080930715
6	0.1031172724
7	0.09837793572
8	0.09400374412
9	0.09011028167
10	0.08625046873
11	0.08299130088
12	0.07930495007
13	0.07583456126
14	0.07276176401
15	0.07015721918
16	0.06791486011
17	0.06559720346
18	0.06315816787
19	0.06098506288
20	0.05876757588
21	0.05671859837
22	0.05488608725
23	0.05307322967
24	0.05125166078
25	0.0497495816
26	0.0482882483
27	0.04683369274
28	0.04552097787
29	0.04445419413
30	0.0434542377
31	0.04235459265
32	0.04128737228
33	0.04053455564
34	0.03953980106
35	0.03869632783
36	0.03792991301
37	0.03723340774
38	0.03671031718
39	0.03619639685
40	0.03565620439
41	0.03517528814
42	0.03464962915
43	0.03434338522
44	0.03390567197
45	0.03345047474
46	0.03309616461
47	0.03280761848
48	0.0324822332
49	0.03213333435
50	0.03182805626
51	0.03158394798
52	0.03133920003
53	0.03103634354
54	0.03075483654
55	0.03045861253
56	0.03021660962
57	0.03003636473
58	0.02984357962
59	0.02966364667
60	0.02957469441
61	0.02943114807
62	0.02925967337
63	0.02905496748
64	0.02896269481
65	0.02884952063
66	0.02872344174
67	0.02865581074
68	0.02855064061
69	0.02845108935
70	0.02836769627
71	0.02827648554
72	0.02818171706
73	0.02809266942
74	0.02799474811
75	0.0279325371
76	0.02780294705
77	0.02773444085
78	0.02768072421
79	0.02765497038
80	0.02753521753
81	0.02748915252
82	0.02745231783
83	0.02736994741
84	0.02733336655
85	0.02728406404
86	0.02722997581
87	0.02717256941
88	0.0271479401
89	0.02701643494
90	0.02694437891
91	0.02690716125
92	0.02681505576
93	0.02678333364
94	0.02673987443
95	0.02666549902
96	0.02661395744
97	0.02660404084
98	0.02657383741
99	0.02655158852
100	0.02650488912
101	0.02639049917
102	0.02636890279
103	0.02634506411
104	0.02630879719
105	0.02627792272
106	0.02622244071
107	0.02616003553
108	0.02611920014
109	0.02606119597
110	0.02599672457
111	0.02596329051
112	0.02594351543
113	0.02593010652
114	0.02587608601
115	0.02583157915
116	0.02580079495
117	0.02576959873
118	0.02574266479
119	0.02569848253
120	0.02566414886
121	0.02563386053
122	0.02561477462
123	0.02557077306
124	0.02551647573
125	0.02549026684
126	0.02544917291
127	0.02543904216
128	0.025425194
129	0.02538964607
130	0.02536486806
131	0.02531343662
132	0.02525084725
133	0.02521424927
134	0.02516101391
135	0.02511881627
136	0.02508115354
137	0.02502835142
138	0.02499605635
139	0.02496857806
140	0.0249591236
141	0.02489360198
142	0.02487084324
143	0.02486170642
144	0.02484917348
145	0.02482252132
146	0.02479760363
147	0.02478880904
148	0.02476697109
149	0.02472757607
150	0.02471553199
151	0.02469954407
152	0.02467500161
153	0.02464848548
154	0.02463915523
155	0.0246084984
156	0.02459567852
157	0.02456139501
158	0.02452829301
159	0.02449984832
160	0.02447875237
161	0.02446541009
162	0.02445304381
163	0.02443599974
164	0.02441711767
165	0.02440430366
166	0.0243838099
167	0.02433606425
168	0.02432687038
169	0.02430636427
170	0.02427803954
171	0.02424222595
172	0.02423027478
173	0.0241990253
174	0.02415981567
175	0.02414267197
176	0.02412533675
177	0.02410565912
178	0.02407835785
179	0.02404193713
180	0.02402936901
181	0.02398907408
182	0.02394844791
183	0.02393464593
184	0.0239155975
185	0.02389707823
186	0.02386489016
187	0.02385304152
188	0.02383666427
189	0.02380981254
190	0.02380107898
191	0.02378610008
192	0.02377139075
193	0.0237482516
194	0.02372132824
195	0.02369615104
196	0.02368784194
197	0.02368233532
198	0.02366000345
199	0.02364951643
200	0.02363759092
201	0.02361861271
202	0.02358105969
203	0.02356060737
204	0.02353034429
205	0.02351531991
206	0.02350415855
207	0.02349804081
208	0.02348249762
209	0.02347139175
210	0.02341687045
211	0.02338413449
212	0.02336683573
213	0.0233403343
214	0.02332714949
215	0.0233124077
216	0.02328605565
217	0.02326409682
218	0.02323612725
219	0.02322026711
220	0.02320812196
221	0.0231767849
222	0.02316258126
223	0.02312615816
224	0.02311312666
225	0.02309536791
226	0.02307026679
227	0.0230528356
228	0.02303717353
229	0.02301930838
230	0.0229914692
231	0.02296350576
232	0.02294255571
233	0.02293122845
234	0.02289398988
235	0.02288430496
236	0.02285231234
237	0.0228283531
238	0.02280621091
239	0.02276958597
240	0.02271475879
241	0.02268944581
242	0.02267984593
243	0.02265772441
244	0.02264323886
245	0.02262189915
246	0.02259209968
247	0.02256549765
248	0.02255260261
249	0.0225364524
250	0.02251335688
251	0.02249231945
252	0.02247553089
253	0.02246308631
254	0.02244392588
255	0.02243060772
256	0.02242196848
257	0.02240919817
258	0.02239554842
259	0.02236872844
260	0.02235965885
261	0.02234702031
262	0.02233241354
263	0.0223159165
264	0.02230530683
265	0.0222868779
266	0.02227869947
267	0.022271444
268	0.02225967794
269	0.02223347823
270	0.02220592561
271	0.02218208147
272	0.02216439262
273	0.02214876379
274	0.02213075932
275	0.02208729894
276	0.02206735954
277	0.022048419
278	0.02200628508
279	0.02198512816
280	0.02196842098
281	0.02195542814
282	0.02193782901
283	0.02192511653
284	0.02190437218
285	0.02189877612
286	0.02186364571
287	0.02185105151
288	0.02184373869
289	0.02183474512
290	0.02182260061
291	0.02177664338
292	0.02175961904
293	0.02175249821
