iter	RMSE
0	0.1398175185
1	0.1374870692
2	0.1352276236
3	0.1329587872
4	0.1307613872
5	0.1285689064
6	0.1264658003
7	0.1244542749
8	0.1223590041
9	0.1204376107
10	0.1185166399
11	0.1165867137
12	0.1146760012
13	0.1128421851
14	0.111038863
15	0.1092502531
16	0.1074871286
17	0.1057541884
18	0.1040396408
19	0.1023429519
20	0.1007158438
21	0.09912117675
22	0.09755823912
23	0.09600995186
24	0.09452184654
25	0.09303889973
26	0.0915853842
27	0.09016148361
28	0.08876483714
29	0.0873770846
30	0.08601135291
31	0.08470193949
32	0.08339896493
33	0.08213371796
34	0.08084690069
35	0.07963473604
36	0.07835908412
37	0.07714573351
38	0.07600050337
39	0.0748692305
40	0.07374344181
41	0.07262919625
42	0.0715063394
43	0.07045377615
44	0.06938121582
45	0.06832847836
46	0.06733074569
47	0.0663204646
48	0.06531800348
49	0.06436505163
50	0.06340676912
51	0.06245082699
52	0.06157961816
53	0.06064801934
54	0.05979333312
55	0.0589620374
56	0.0580933871
57	0.05728023178
58	0.05647033252
59	0.05570269243
60	0.05496488665
61	0.05418738722
62	0.05343078854
63	0.05268411622
64	0.05192507617
65	0.05122188298
66	0.05047877329
67	0.04974361534
68	0.04910492042
69	0.04843988208
70	0.04779932136
71	0.04712531238
72	0.04650240947
73	0.04587927546
74	0.04527626516
75	0.0446398124
76	0.04405347694
77	0.04348928814
78	0.04290970183
79	0.0423755975
80	0.04179635993
81	0.04129057166
82	0.04074651789
83	0.04021376602
84	0.03969208878
85	0.03917382004
86	0.03870183292
87	0.03825015701
88	0.03779349284
89	0.03736933095
90	0.0369139319
91	0.0364717083
92	0.03604575224
93	0.03564636021
94	0.03522847876
95	0.03481448182
96	0.03443234065
97	0.03405274587
98	0.03366437905
99	0.03328818016
100	0.03293363859
101	0.03258650893
102	0.03222464484
103	0.03187959644
104	0.03152999656
105	0.03120647081
106	0.03087388451
107	0.03056001342
108	0.03024085345
109	0.02995229247
110	0.02965844588
111	0.02935768657
112	0.02904258577
113	0.02877501678
114	0.02848515415
115	0.02820136117
116	0.02794284959
117	0.0276866395
118	0.02740976026
119	0.02716484752
120	0.02691791917
121	0.02666350878
122	0.02641418271
123	0.02619088272
124	0.02595889773
125	0.02574611409
126	0.02551564875
127	0.0252878382
128	0.02506786719
129	0.02486284025
130	0.02467018151
131	0.02446567287
132	0.02427897393
133	0.02407963567
134	0.02391684252
135	0.02371880821
136	0.02355093132
137	0.02339272141
138	0.02324030433
139	0.02306506223
140	0.02291064293
141	0.02273603169
142	0.02257957287
143	0.02242341132
144	0.02227871245
145	0.02214232653
146	0.02198904471
147	0.02185437207
148	0.02171014466
149	0.02156669275
150	0.02144506834
151	0.02130023841
152	0.02116332215
153	0.02102296262
154	0.02089875146
155	0.02078053721
156	0.02067476052
157	0.02055639208
158	0.02044354891
159	0.02033366505
160	0.0202284148
161	0.0201426241
162	0.02003657608
163	0.0199494148
164	0.01985411991
165	0.01974850212
166	0.01965169243
167	0.01954117208
168	0.01943873331
169	0.01934598622
170	0.01925280073
171	0.01916297558
172	0.01905947167
173	0.01898478872
174	0.01889505086
175	0.01881597535
176	0.01874792609
177	0.01866702884
178	0.01861292953
179	0.01853082094
180	0.01844696855
181	0.01837562485
182	0.01832100915
183	0.01825197973
184	0.01816719527
185	0.01809350563
186	0.01803445005
187	0.0179671485
188	0.01791279286
189	0.01784544072
190	0.01778302398
191	0.01770370214
192	0.01766207254
193	0.01760682255
194	0.01753652631
195	0.01747676965
196	0.01742296858
197	0.01738523545
198	0.01735194322
199	0.01730956931
200	0.01726854384
201	0.01721815961
202	0.01715485752
203	0.01710876689
204	0.01706604677
205	0.01702907022
206	0.0169831916
207	0.01695891043
208	0.01692880408
209	0.01686756229
210	0.01682636336
211	0.01678465747
212	0.01673818889
213	0.01669171222
214	0.01664016484
215	0.0165833705
216	0.01653476525
217	0.01648308498
218	0.01644550859
219	0.01640339503
220	0.01636454531
221	0.01632603689
222	0.01630200848
223	0.01627643077
224	0.01624046625
225	0.01620469213
226	0.01617045705
227	0.01614301857
228	0.01610371061
229	0.01606711548
230	0.01603555322
231	0.01600356467
232	0.01597590944
233	0.01592637821
234	0.01588838125
235	0.01584747046
236	0.01580668784
237	0.01578850455
238	0.0157494701
239	0.01571928213
240	0.01568048453
241	0.01565244953
242	0.01563621579
243	0.01560401904
244	0.01557418545
245	0.01553999093
246	0.01551009197
247	0.01547096701
248	0.01544141628
249	0.01541921682
250	0.01540096911
251	0.01536063652
252	0.01534218067
253	0.01532528694
254	0.01530991636
255	0.01527056346
256	0.01523561139
257	0.01520270684
258	0.01517048223
259	0.01513479645
260	0.01510477157
261	0.01508239204
262	0.01505382955
263	0.01503068757
264	0.01501383911
265	0.01499295642
266	0.01496094556
267	0.01493598095
268	0.01491825413
269	0.01489182972
270	0.01487097784
271	0.01484544327
272	0.01481929435
273	0.01479502203
274	0.01476690231
275	0.01473291433
276	0.01469818208
277	0.01467918978
278	0.01465164477
279	0.01462993686
280	0.01460080887
281	0.01458825858
282	0.01457263426
283	0.01453855244
284	0.01451440991
285	0.01450314482
286	0.01448205856
287	0.01446064084
288	0.01445019922
289	0.0144359591
290	0.01441036479
291	0.01439086502
292	0.01436943022
293	0.01435289612
294	0.01432362436
295	0.01430008789
296	0.01427973505
297	0.01424863352
298	0.01422427206
299	0.01420438996
300	0.01419456035
301	0.01416784824
302	0.01414880902
303	0.01413085637
304	0.01410762687
305	0.01409115231
306	0.01407656987
307	0.01405581915
308	0.01404245494
309	0.01402932191
310	0.01400192192
311	0.01398037536
312	0.01395802214
313	0.01393525861
314	0.01391265022
315	0.01389564452
316	0.01388058731
317	0.0138690952
318	0.01385277533
319	0.01382894889
320	0.01381382906
321	0.01379856659
322	0.01378189208
323	0.01376669193
324	0.01375628519
325	0.01374352281
326	0.01373724657
327	0.01372273224
328	0.01368987859
329	0.01367131214
330	0.01365809213
331	0.01363503531
332	0.01362235465
333	0.01361356945
334	0.01359638297
335	0.01357742397
336	0.0135627686
337	0.01354425104
338	0.01353956006
339	0.01352452252
340	0.01351024832
341	0.01348172605
342	0.01346184409
343	0.01345038707
344	0.013436924
345	0.01342811537
346	0.01340797602
347	0.01339546596
348	0.01337927006
349	0.01337047992
350	0.01336064856
351	0.01334543264
352	0.01332956255
353	0.01331595478
354	0.01329272779
355	0.01328548404
356	0.01325793276
357	0.01324386181
358	0.01322626832
359	0.01321361145
360	0.01319548237
361	0.01318470752
362	0.01316989061
363	0.01315381545
364	0.01315010274
365	0.01314012128
366	0.01311797778
367	0.01309993316
368	0.01308586862
369	0.01307571892
370	0.01304822789
371	0.01303451535
372	0.01302233994
373	0.01301028442
374	0.01300015331
375	0.01299079887
376	0.01297975567
377	0.01297253938
378	0.01295626521
379	0.01294065609
380	0.01292926558
381	0.0129163209
382	0.0129047777
383	0.01289118051
384	0.01288056146
385	0.01287099369
386	0.01286229792
387	0.01284950361
388	0.01282934472
389	0.01282186495
390	0.0128047773
391	0.01279837214
392	0.0127833703
393	0.01277202843
394	0.01275386339
395	0.01272960628
396	0.01271977229
397	0.01270450424
398	0.01268727637
399	0.01266913382
400	0.01265674146
401	0.01264014171
402	0.01263060543
403	0.01261668407
404	0.01260694154
405	0.01258126679
406	0.01256816007
407	0.01255576264
408	0.01255170422
409	0.0125370779
410	0.01252275489
411	0.01250800975
412	0.0124960747
413	0.01248109993
414	0.01245712515
415	0.01244758704
416	0.01243476016
417	0.01242756412
418	0.01241659152
419	0.01239631062
420	0.01238562086
421	0.01237046432
422	0.01235932469
423	0.01234778127
424	0.01233577883
425	0.01231804742
426	0.01229953166
427	0.01227674969
428	0.01226221271
