Index,demand
0,0.10379585060468002
1,0.021997485143319208
2,0.04944032225195501
3,0.06409389164480367
4,0.05806106604922585
5,0.0494380307617225
6,0.0405205003433079
7,0.144295959101983
8,0.03527058885598913
9,0.0823793048848771
10,0.024788824909990348
11,0.24138271010603427
12,0.233414123651337
13,0.036509434702059744
14,0.13699055224092777
15,0.0845430465354727
16,0.1348554774977244
17,0.037619089944439126
18,0.1055558904097581
19,0.058554850573197516
20,0.04943802085377174
21,0.022646782514259993
22,0.09114463042947601
23,0.048759829407630614
24,0.4535985405503463
25,0.1396250858991671
26,0.05273340499531016
27,0.09626820337243239
28,0.050510310083623264
29,0.04943802638817041
30,0.025788205979010728
31,0.033267134807437385
32,0.03315360051631182
33,0.08325427069569974
34,0.22065048169364082
35,0.4457738200543532
36,0.051290588249138375
37,0.04952185590734842
38,0.059824033518869314
39,0.13973272193268604
40,0.02211369328254998
41,0.022113678743102154
42,0.02333396279716244
43,0.053611667605127755
44,0.030151759611651643
45,0.07066673849566184
46,0.08107664214125793
47,0.4074532346331336
48,0.09373290633662532
49,0.0754454841215462
50,0.29125406519259217
51,0.04796441307536646
52,0.023409282897417748
53,0.17853081241511196
54,0.021921001317962457
55,0.05342375226732711
56,0.121500029525732
57,0.03180309424406471
58,0.03194371422843473
59,0.03862541552580896
60,0.027021288600495363
61,0.08361075086229032
62,0.10857193837013213
63,0.04511180182372757
64,0.022472190313108313
65,0.3963687227054482
66,0.02683392463680042
67,0.04070031421376784
68,0.04375046176742006
69,0.07014538456869206
70,0.03368583285200012
71,0.03978562444995788
72,0.04943800190901225
73,0.05673400280242367
74,0.02991404330769342
75,0.02836964557469921
76,0.04320397605997444
77,0.12198041063784304
78,0.14655413300627582
79,0.0663568874764433
80,0.03527136480606788
81,0.02192101293581691
82,0.021921542935359903
83,0.06798093985516468
84,0.08096563372921654
85,0.0377813583044547
86,0.13433536663212703
87,0.398979760276384
88,0.07204345799477144
89,0.028248086184029304
90,0.022260701054095222
91,0.05971989377732352
92,0.06253465031057373
93,0.11017580382355263
94,0.14472705878209924
95,0.029267022842768754
96,0.039593618596755004
97,0.029166730158347677
98,0.022421015412054372
99,0.021921012509983632
100,0.04352105290543104
101,0.03029872399583898
102,0.03430494257459711
103,0.12104619020489332
104,0.06365643926265145
105,0.026076907773637976
106,0.024330566210386047
107,0.09077190671230409
108,0.5177760696316139
109,0.042446064224627364
110,0.022903468250380053
111,0.027914328195971408
112,0.03500116903241454
113,0.046543888698879946
114,0.02374794137174418
115,0.10800135470338537
116,0.14085472011467232
117,0.1152920948968534
118,0.10669695033675276
119,0.046545767997478865
120,0.022336638308535408
121,0.02578860653614767
122,0.03779709527732869
123,0.037797505727955164
124,0.04943801883026752
125,0.033766757130409664
126,0.042633453771121814
127,0.17454697451031886
128,0.032417993403564827
129,0.041809444746649896
130,0.028708815426332322
131,0.02367341975060415
132,0.023863899160395587
133,0.029341738607628023
134,0.04182757931362031
135,0.025263654613295744
136,0.09026294730567055
137,0.10559690593309778
138,0.24052980232738225
139,0.04750777545351702
140,0.0570498094169159
141,0.08335808441097937
142,0.06510663080716352
143,0.022903823342951192
144,0.09294677527869583
145,0.02226069468613988
146,0.021921003196911135
147,0.02578859267062817
148,0.08266881272216309
149,0.028056857443650447
150,0.02233589530601432
151,0.03112474371146548
152,0.05342456599709823
153,0.06953061036418579
154,0.11373824310072325
155,0.07430245450946432
156,0.16943238206846317
157,0.05559998633191085
158,0.03827334528231144
159,0.022260202267268853
160,0.04539506024026665
161,0.05673410188141773
162,0.05240967771003145
163,0.03712769601021121
164,0.5695087806359492
165,0.12530732549140927
166,0.034003852710678385
167,0.12565815183210244
168,0.06957532564703753
169,0.05232460059250274
170,0.035174470249729986
171,0.026949802050804134
172,0.021921518488458594
173,0.04581966519472441
174,0.02421042579970497
175,0.026948820556352004
176,0.0469090233191265
177,0.0409759116038219
178,0.05661954297405804
179,0.04460224233318065
180,0.0876979609443219
181,0.1665703198511802
182,0.2586568066647153
183,0.043747769103651066
184,0.023748439252258835
185,0.054418662160376864
186,0.026470921725990776
187,0.0504476926469645
188,0.02211268273327455
189,0.049993468255893084
190,0.03180310770170284
191,0.13392517024001735
192,0.05375924819057312
193,0.09290155093815354
194,0.050446579545708456
195,0.07534464572858537
196,0.0333221460830822
197,0.024674970558021696
198,0.11191698654446006
199,0.04944148740556556
200,0.062196192173595344
201,0.04352017286440954
202,0.021921525036104353
203,0.03624822250681557
