Index,demand
0,0.07670434378091628
1,0.01784348312739007
2,0.061324319929001676
3,0.06835976580528072
4,0.05222944983049296
5,0.060964605961131145
6,0.05080510069688121
7,0.16278390236751447
8,0.0416351865320182
9,0.09159515156237845
10,0.014155413057162494
11,0.23796091453474572
12,0.2346097089425967
13,0.033425673329878725
14,0.14029740587987255
15,0.08381059216495967
16,0.13505355315330897
17,0.029156205535374506
18,0.10365399846488624
19,0.06238291285264467
20,0.0590596585550536
21,0.012801352821682788
22,0.10193974699079793
23,0.05518969596138926
24,0.4322257159187144
25,0.11942165724701463
26,0.054190836036860715
27,0.10359262306704087
28,0.04650049422817974
29,0.05815256449403908
30,0.023458653271116535
31,0.030466068415294038
32,0.02975033726225885
33,0.08457710859702974
34,0.22900315504821128
35,0.45984255453390227
36,0.0425471361860541
37,0.044305941611695515
38,0.0721185973420494
39,0.14539721161242142
40,0.018825822941715982
41,0.014162435429375772
42,0.02098402077331412
43,0.05470776772514052
44,0.02249825649361968
45,0.07176451894085946
46,0.09015472000074075
47,0.4287957709833304
48,0.09137865183748659
49,0.0776879311419579
50,0.3001044841709526
51,0.049368159491676354
52,0.016005861453463357
53,0.19249143378103675
54,0.0030825163020211112
55,0.055771774487838245
56,0.11673402764454427
57,0.028066264508530257
58,0.025748324232987282
59,0.039733816225849296
60,0.012962338768415849
61,0.08637441652113903
62,0.1255212575845143
63,0.049778492372245825
64,0.012573966924835658
65,0.36723442098142955
66,0.01738335406185521
67,0.0363824015449335
68,0.035584150101143304
69,0.07195002277651734
70,0.031221953690070164
71,0.036698935563447804
72,0.05444618744998052
73,0.08921677172576899
74,0.012143098304760222
75,0.024874568855858786
76,0.04271376885388213
77,0.1321592301786732
78,0.15146749147084052
79,0.06347151926720637
80,0.035399810866336506
81,0.0054899582489775604
82,0.010696895871423528
83,0.07222119775225876
84,0.08539340546142873
85,0.027136635280053285
86,0.13791557474463556
87,0.3763720003853557
88,0.07762735183683454
89,0.02815131089019094
90,0.011730368842694173
91,0.04673593302599641
