Index,demand
0,0.09072256959882403
1,0.025938752668377765
2,0.03621572854601869
3,0.08827424163065922
4,0.09707565663310123
5,0.026779452637573694
6,0.0560873244224461
7,0.1825902939869341
8,0.053863613135870646
9,0.10457523283773276
10,0.03415094348068334
11,0.26578202511287763
12,0.22576442010417413
13,0.06134281464990461
14,0.16954483396105774
15,0.11323860661942772
16,0.17180057944764376
17,0.05926724601648027
18,0.11519250078198068
19,0.05350670146749409
20,0.025103574325652227
21,0.02727913574022959
22,0.1287158524304165
23,0.03822066707115901
24,0.46842801982175303
25,0.16472883800214216
26,0.04440530783120361
27,0.10392351365757391
28,0.0873621917375132
29,0.024800935731368177
30,0.03848236679122528
31,0.057396067221744104
32,0.04795518834179502
33,0.1146730016294255
34,0.238563518255461
35,0.45925293657887933
36,0.08707010035507039
37,0.05958611375627547
38,0.10329034167732029
39,0.15715585613295424
40,0.035069031387575035
41,0.0430491828462862
42,0.03563131136585527
43,0.07638949030646672
44,0.050800016518306235
45,0.08679686394964188
46,0.10478186379272336
47,0.4103594024018422
48,0.11768888932980867
49,0.12695946596029814
50,0.29298125664829594
51,0.08668039824596085
52,0.014439628345294966
53,0.18490339674874579
54,0.03201779039691097
55,0.053091478293016296
56,0.13909998826106493
57,0.05095954716320077
58,0.05969084934332184
59,0.05743085680524275
60,0.044945566470681056
61,0.10360950393434426
62,0.119776214579487
63,0.07720830424824543
64,0.026261575215544196
65,0.400007216024887
66,0.05088382664631133
67,0.061097817479323094
68,0.07147807764923442
69,0.09541489026631766
70,0.04690644312576103
71,0.058315724634514024
72,0.02219956297166787
73,0.06685500519629442
74,0.07939910596242325
75,0.04516299558806007
76,0.07125300571212859
77,0.13176046647415834
78,0.1679364418188954
79,0.10567788413842545
80,0.05296715899721223
81,0.03036269215177826
82,0.009503070486135854
83,0.08076777317054518
84,0.08509552959535535
85,0.05181967406756052
86,0.16597040653650108
87,0.39233826261835625
88,0.09910722386677592
89,0.04229043235956804
90,0.042255587151841786
91,0.09353282018657155
92,0.09682852093545856
93,0.14546958730707338
94,0.17301436135201312
95,0.018430974837974234
